alphabetic_country_rank,name,url,capital,languages,largest_religion,area_total,population,gdp_nominal_total,gdp_nominal_per_capita,currency,time_zone,observes_dst,calling_code,flag_path,anthem_path,duck_pop_rank
64,Greece,https://en.wikipedia.org/wiki/Greece,Athens 37°58′N 23°43′E ﻿ / ﻿ 37.967°N 23.717°E ﻿ / 37.967; 23.717,Greek,"Ancient religion ( Origins , Modern Revival ) Aerico Atheism Buddhism Catholicism Drosoulites Eastern Orthodox Church (Timeline: Antiquity , Early Middle Ages , Late Middle Ages , Early Modern Era , 19th century , Early 20th century , Late 20th century , Contemporary ) Fairy tales Gello Greek Orthodox Church ( Ecumenical Patriarchate of Constantinople , Church of Greece , Flag ) Greek Old Calendarists Hinduism Hypertimos Islam Judaism ( History ) Kallikantzaros Lamia Mormo Mount Athos Mythology ( Primordial deities , Titans , Twelve Olympians , Heracles , Odysseus , Jason , Oedipus , Perseus , Daedalus , Orpheus , Theseus , Bellerephon , Satyr , Centaur ) Nymph Protestantism Psychai Sikhism Thymiaterion Name days Vrykolakas Wayside shrine","131,957 km²",10.4 million,,,€ (EUR),UTC +2,1,+30,countries/Greece_flag.png,countries/Greece_anthem.oga,
65,Grenada,https://en.wikipedia.org/wiki/Grenada,St. George's 12°3′14″N 61°44′43″W ﻿ / ﻿ 12.05389°N 61.74528°W ﻿ / 12.05389; -61.74528 ﻿ ( Grenada House of Parliament ),English,96.6% Christianity 48.8% Protestantism 39.2% Catholicism 8.6% other Christian 1.3% Hinduism 1.0% no religion 0.7% Rastafari 0.4% other,344 km²,"100,000",,,(XCD),UTC -4,0,+1,countries/Grenada_flag.png,countries/Grenada_anthem.ogg,
66,Guatemala,https://en.wikipedia.org/wiki/Guatemala,Guatemala City 14°38′N 90°30′W ﻿ / ﻿ 14.633°N 90.500°W ﻿ / 14.633; -90.500,Mayan,88.1% Christianity 45.7% Protestantism 42.4% Catholicism 11% no religion 0.9% other,"108,889 km²",18.3 million,,,(GTQ),UTC -6,0,+502,countries/Guatemala_flag.png,countries/Guatemala_anthem.oga,
67,Guinea,https://en.wikipedia.org/wiki/Guinea,Conakry 9°31′N 13°42′W ﻿ / ﻿ 9.517°N 13.700°W ﻿ / 9.517; -13.700,French,85.2% Islam 13.4% Christianity 0.2% animism 1.2% none,"245,857 km²",14 million,,,(GNF),UTC ±0,0,+224,countries/Guinea_flag.png,countries/Guinea_anthem.oga,
68,Guinea-Bissau,https://en.wikipedia.org/wiki/Guinea-Bissau,Bissau 11°52′N 15°36′W ﻿ / ﻿ 11.867°N 15.600°W ﻿ / 11.867; -15.600,Portuguese,46.1% Islam 30.6% Traditional 18.9% Christianity 3% No religion 1% others,"36,125 km²",2.1 million,,,(XOF),UTC ±0,0,+245,countries/Guinea-Bissau_flag.png,countries/Guinea-Bissau_anthem.ogg,
69,Guyana,https://en.wikipedia.org/wiki/Guyana,Georgetown 6°48′04″N 58°09′18″W ﻿ / ﻿ 6.80111°N 58.15500°W ﻿ / 6.80111; -58.15500,English,55.5% Christianity 31.0% Hinduism 9.5% Islam 4.2% no religion 3.3% others,"214,969 km²","1,000,000",,,(GYD),UTC -4,0,+592,countries/Guyana_flag.png,countries/Guyana_anthem.ogg,
70,Haiti,https://en.wikipedia.org/wiki/Haiti,Port-au-Prince 18°32′10″N 72°20′47″W ﻿ / ﻿ 18.53611°N 72.34639°W ﻿ / 18.53611; -72.34639,Haitian Creole French,87.0% Christianity 10.7% no religion 2.1% Haitian Vodou 0.2% other,"27,700 km²",11.5 million,,,(G) (HTG),UTC -5,1,+509,countries/Haiti_flag.png,countries/Haiti_anthem.ogg,43
71,Honduras,https://en.wikipedia.org/wiki/Honduras,Tegucigalpa 14°6′N 87°13′W ﻿ / ﻿ 14.100°N 87.217°W ﻿ / 14.100; -87.217,Spanish,Christianity,"112,492 km²",9.6 million,,,(HNL),UTC -6,0,+504,countries/Honduras_flag.png,countries/Honduras_anthem.ogg,
72,Hungary,https://en.wikipedia.org/wiki/Hungary,Budapest 47°26′N 19°15′E ﻿ / ﻿ 47.433°N 19.250°E ﻿ / 47.433; 19.250,Hungarian,42.5% Christianity 27.5% Catholicism 15% other Christian 40.1% no answer 16.1% irreligion 1.3% others,"93,030 km²",9.6 million,,,(HUF),UTC +1,1,+36,countries/Hungary_flag.png,countries/Hungary_anthem.ogg,21
73,Iceland,https://en.wikipedia.org/wiki/Iceland,Reykjavík 64°08′N 21°56′W ﻿ / ﻿ 64.133°N 21.933°W ﻿ / 64.133; -21.933,Icelandic,72.4% Christianity 60.9% Church of Iceland ( official )  11.5% other Christian 25.2% no religion 1.5% Ásatrúarfélagið 0.9% other,"103,125 km²","400,000",,,(ISK),UTC ±0,0,+354,countries/Iceland_flag.png,countries/Iceland_anthem.mp3,
74,India,https://en.wikipedia.org/wiki/India,New Delhi 28°36′50″N 77°12′30″E ﻿ / ﻿ 28.61389°N 77.20833°E ﻿ / 28.61389; 77.20833,Hindi English,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"3,287,263 km²",1428.6 million,,,,UTC +5:30,0,+91,countries/India_flag.png,countries/India_anthem.ogg,5
75,Indonesia,https://en.wikipedia.org/wiki/Indonesia,Jakarta 6°10′S 106°49′E ﻿ / ﻿ 6.167°S 106.817°E ﻿ / -6.167; 106.817,Indonesian,Islam Christianity Catholicism Protestantism Hinduism Buddhism Confucianism Judaism Sikhism,"1,904,569 km²",288,,,(Rp) (IDR),"UTC +7, +8, +9",0,+62,countries/Indonesia_flag.png,countries/Indonesia_anthem.ogg,4
76,Iran,https://en.wikipedia.org/wiki/Iran,Tehran 35°41′N 51°25′E ﻿ / ﻿ 35.683°N 51.417°E ﻿ / 35.683; 51.417,Persian,Islam Baháʼí Faith ( persecution ) Christianity Zoroastrians ( persecution ) Freedom of religion,"1,648,195 km²",92.4 million,,,ریال (IRR),UTC +3:30,0,+98,countries/Iran_flag.png,countries/Iran_anthem.oga,30
77,Iraq,https://en.wikipedia.org/wiki/Iraq,Baghdad 33°20′N 44°23′E ﻿ / ﻿ 33.333°N 44.383°E ﻿ / 33.333; 44.383,Arabic Kurdish,"90–95% Islam ( official ) 61% Shia 35% Sunni 5–10% Christianity , Mandaeism , Yazidism , Judaism , Yarsanism , irreligion and others","438,317 km²",46.1 million,,,(IQD),UTC +3,0,+964,countries/Iraq_flag.png,countries/Iraq_anthem.ogg,
78,Israel,https://en.wikipedia.org/wiki/Israel,Jerusalem ( limited recognition )   31°47′N 35°13′E ﻿ / ﻿ 31.783°N 35.217°E ﻿ / 31.783; 35.217,Hebrew,73.7% Judaism 18.3% Islam 1.9% Christianity 1.6% Druze faith 4.5% others,"20,770 km²",10.1 million,,,₪ (ILS),UTC +2,1,+972,countries/Israel_flag.png,countries/Israel_anthem.ogg,47
79,Italy,https://en.wikipedia.org/wiki/Italy,Rome 41°54′N 12°29′E ﻿ / ﻿ 41.900°N 12.483°E ﻿ / 41.900; 12.483,Italian a,84% Christianity 12% irreligion 4% other,"301,340 km²",58.9 million,,,€ (EUR),UTC +1,1,+39 c,countries/Italy_flag.png,countries/Italy_anthem.ogg,
80,Ivory Coast,https://en.wikipedia.org/wiki/Ivory_Coast,Yamoussoukro 6°51′N 5°18′W ﻿ / ﻿ 6.850°N 5.300°W ﻿ / 6.850; -5.300,French,42.5% Islam 39.8% Christianity  12.6% no religion 2.2% traditional faiths 2.2% unanswered 0.7% other religions,"322,462 km²",31.5 million,,,(XOF),UTC ±0,0,+225,countries/Ivory_Coast_flag.png,countries/Ivory_Coast_anthem.ogg,
81,Jamaica,https://en.wikipedia.org/wiki/Jamaica,Kingston 17°58′17″N 76°47′35″W ﻿ / ﻿ 17.97139°N 76.79306°W ﻿ / 17.97139; -76.79306,English,68.9% Christianity 64.8% Protestantism 4.1% other Christian 21.3% no religion 1.1% Rastafari 6.5% other 2.3% unanswered,"10,991 km²",2.8 million,,,(JMD),UTC -5,0,+1,countries/Jamaica_flag.png,countries/Jamaica_anthem.mp3,
82,Japan,https://en.wikipedia.org/wiki/Japan,Tokyo 35°41′N 139°46′E ﻿ / ﻿ 35.683°N 139.767°E ﻿ / 35.683; 139.767,Japanese,Shinto,"377,975 km²",123 million,,,¥,UTC +9,0,+81,countries/Japan_flag.png,countries/Japan_anthem.ogg,
83,Jordan,https://en.wikipedia.org/wiki/Jordan,Amman 31°57′N 35°56′E ﻿ / ﻿ 31.950°N 35.933°E ﻿ / 31.950; 35.933,Arabic,"95% Islam ( official ) 3% Christianity 1% Druze , Baháʼí 1% others","89,342 km²",11.5 million,,,(JOD),UTC +3,0,+962,countries/Jordan_flag.png,countries/Jordan_anthem.ogg,
84,Kazakhstan,https://en.wikipedia.org/wiki/Kazakhstan,Astana 51°8′N 71°26′E ﻿ / ﻿ 51.133°N 71.433°E ﻿ / 51.133; 71.433,Kazakh  Russian,69.3% Islam 17.2% Christianity 2.3% no religion 0.2% other 11.0% unanswered,"2,724,900 km²",20.5 million,,,₸ (KZT),UTC +5,0,+7,countries/Kazakhstan_flag.png,countries/Kazakhstan_anthem.mp3,
85,Kenya,https://en.wikipedia.org/wiki/Kenya,Nairobi 1°16′S 36°48′E ﻿ / ﻿ 1.267°S 36.800°E ﻿ / -1.267; 36.800 1°N 38°E ﻿ / ﻿ 1°N 38°E ﻿ / 1; 38,Swahili,Catholicism Anglicanism African Inland Church Quakers Judaism,"580,367 km²",53.3 million,,,(KES),UTC +3,0,+254,countries/Kenya_flag.png,countries/Kenya_anthem.ogg,
86,Kiribati,https://en.wikipedia.org/wiki/Kiribati,Tarawa  1°28′N 173°2′E ﻿ / ﻿ 1.467°N 173.033°E ﻿ / 1.467; 173.033,English Gilbertese,96.2% Christianity 58.9% Catholic Church 21.2% Uniting Church 16.1% other Christian 2.1% Bahá'í Faith 1.7% other / none,811.19 km²,"100,000",,,$ (AUD),"UTC +12 , +13 , +14",0,+686,countries/Kiribati_flag.png,countries/Kiribati_anthem.oga,
87,Kosovo,https://en.wikipedia.org/wiki/Kosovo,Pristina a 42°40′N 21°10′E ﻿ / ﻿ 42.667°N 21.167°E ﻿ / 42.667; 21.167,Albanian Serbian,93.5% Islam 4.1% Christianity 2.3% Orthodox 1.8% Catholic 0.5% No religion 0.5% others 1.5% undeclared,"10,887 km²",1.6 million,,,€ (EUR),UTC +1,1,+383,countries/Kosovo_flag.png,countries/Kosovo_anthem.ogg,
88,Kuwait,https://en.wikipedia.org/wiki/Kuwait,Kuwait City,Arabic,74.6% Islam ( official ) 18.2% Christianity 7.2% other,"17,818 km²",5 million,,,(KWD),UTC +3,0,+965,countries/Kuwait_flag.png,countries/Kuwait_anthem.ogg,
89,Kyrgyzstan,https://en.wikipedia.org/wiki/Kyrgyzstan,Bishkek 42°52′N 74°36′E ﻿ / ﻿ 42.867°N 74.600°E ﻿ / 42.867; 74.600,Kyrgyz (state) Russian (official),91% Islam 8% Christianity 1% Others,"200,105 km²",7.4 million,,,(c) (KGS),UTC +6,0,+996,countries/Kyrgyzstan_flag.png,countries/Kyrgyzstan_anthem.mp3,53
90,Laos,https://en.wikipedia.org/wiki/Laos,Vientiane 17°58′N 102°36′E ﻿ / ﻿ 17.967°N 102.600°E ﻿ / 17.967; 102.600,Lao,66.0% Buddhism  30.7% Tai folk religion 1.5% Christianity 1.8% other / none,"236,800 km²",8 million,,,₭ (LAK),UTC +7,0,+856,countries/Laos_flag.png,countries/Laos_anthem.mp3,23
91,Latvia,https://en.wikipedia.org/wiki/Latvia,Riga 56°57′N 24°6′E ﻿ / ﻿ 56.950°N 24.100°E ﻿ / 56.950; 24.100,Latvian a,64% Christianity 36% Lutheranism 17% Catholicism 9% Orthodoxy 2% other Christian 35% no religion 1% others,"64,589 km²",1.8 million,,,€ (EUR),UTC +2,1,+371,countries/Latvia_flag.png,countries/Latvia_anthem.mp3,
92,Lebanon,https://en.wikipedia.org/wiki/Lebanon,Beirut 33°54′N 35°32′E ﻿ / ﻿ 33.900°N 35.533°E ﻿ / 33.900; 35.533,Arabic,53.31% Islam 26.84% Shia 0.64% Alawite 26.55% Sunni 41.40% Christianity 28.11% Catholic 8.30% Orthodox 2.92% Armenian Apostolic 0.53% Protestant 1.64% Other Christians 5.21% Druze 0.08% No religion,"10,452 km²",5.4 million,,,(LBP),UTC +2,1,+961,countries/Lebanon_flag.png,countries/Lebanon_anthem.ogg,
93,Lesotho,https://en.wikipedia.org/wiki/Lesotho,Maseru 29°18′54″S 27°29′13″E ﻿ / ﻿ 29.31500°S 27.48694°E ﻿ / -29.31500; 27.48694,Sesotho English,92.1% Christianity 6.6% traditional faiths 1.0% no religion 0.3% others,"30,355 km²",2.2 million,,,(LSL) (ZAR),UTC +2,0,+266,countries/Lesotho_flag.png,countries/Lesotho_anthem.ogg,
94,Liberia,https://en.wikipedia.org/wiki/Liberia,Monrovia 6°30′N 9°30′W ﻿ / ﻿ 6.500°N 9.500°W ﻿ / 6.500; -9.500,English,85.1% Christianity 76.3% Protestantism 7.2% Catholicism 1.6% other Christians 12.2% Islam 1.4% no religion 1.3% other,"111,370 km²",5.4 million,,,(USD) (LRD),UTC ±0,0,+231,countries/Liberia_flag.png,countries/Liberia_anthem.ogg,42
95,Libya,https://en.wikipedia.org/wiki/Libya,Tripoli  32°52′N 13°11′E ﻿ / ﻿ 32.867°N 13.183°E ﻿ / 32.867; 13.183,Arabic,96.6% Islam ( official ) 2.7% Christianity 0.7% others,"1,759,541 km²",7.4 million,,,(LYD),UTC +2,0,+218,countries/Libya_flag.png,countries/Libya_anthem.ogg,
96,Liechtenstein,https://en.wikipedia.org/wiki/Liechtenstein,Vaduz,German,79.4 % Christianity 69.6 % Catholicism ( official ) 9.8 % other Christian 9.6 % no religion 6.0 % Islam 5.0 % other,160.5 km²,"41,000",,,(CHF),UTC +1,1,+423,countries/Liechtenstein_flag.png,countries/Liechtenstein_anthem.mp3,
97,Lithuania,https://en.wikipedia.org/wiki/Lithuania,Vilnius 54°41′N 25°19′E ﻿ / ﻿ 54.683°N 25.317°E ﻿ / 54.683; 25.317,Lithuanian,79.4% Christianity 74.2% Catholicism 5.2% other Christian 6.1% no religion 0.8% others 13.7% no answer,"65,300 km²",2.9 million,,,€ (EUR),UTC +2,1,+370,countries/Lithuania_flag.png,countries/Lithuania_anthem.oga,
98,Luxembourg,https://en.wikipedia.org/wiki/Luxembourg,Luxembourg  49°36′38″N 6°07′58″E ﻿ / ﻿ 49.6106°N 6.1328°E ﻿ / 49.6106; 6.1328,National language: Luxembourgish Administrative languages: Luxembourgish German French,53% Christianity 46% Catholicism 7% other Christian 38% no religion 9% other,"2,586.4 km²","700,000",,,€ (EUR),UTC +1,0,+352,countries/Luxembourg_flag.png,countries/Luxembourg_anthem.mp3,
99,Madagascar,https://en.wikipedia.org/wiki/Madagascar,Antananarivo 18°55′S 47°31′E ﻿ / ﻿ 18.917°S 47.517°E ﻿ / -18.917; 47.517,Malagasy French,84.7% Christianity 45.8% Protestantism 38.1% Catholicism 0.8% other Christian 7.3% no religion 4.7% traditional faiths 3.1% Islam 0.3% others,"592,796 km²",32 million,,,(MGA),UTC +3,0,+261,countries/Madagascar_flag.png,countries/Madagascar_anthem.ogg,20
100,Malawi,https://en.wikipedia.org/wiki/Malawi,Lilongwe 13°57′S 33°42′E ﻿ / ﻿ 13.950°S 33.700°E ﻿ / -13.950; 33.700,( none at national level),Gender and religion Gender in Bible translation God and gender in Hinduism,"118,484 km²",21.2 million,,,(D) (MWK),UTC +2,0,+265,countries/Malawi_flag.png,countries/Malawi_anthem.mp3,
101,Malaysia,https://en.wikipedia.org/wiki/Malaysia,Kuala Lumpur  3°8′N 101°41′E ﻿ / ﻿ 3.133°N 101.683°E ﻿ / 3.133; 101.683,Malay,63.5% Islam ( official )  18.7% Buddhism 9.1% Christianity 6.1% Hinduism 0.9% other 1.8% unknown,"330,803 km²",34.6 million,,,(RM) (MYR),UTC +8,0,+60,countries/Malaysia_flag.png,countries/Malaysia_anthem.ogg,12
102,Maldives,https://en.wikipedia.org/wiki/Maldives,Malé 4°10′31″N 73°30′32″E ﻿ / ﻿ 4.17528°N 73.50889°E ﻿ / 4.17528; 73.50889,Dhivehi,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,298 km²,"600,000",,,(MVR),UTC +5,0,+960,countries/Maldives_flag.png,countries/Maldives_anthem.ogg,
103,Mali,https://en.wikipedia.org/wiki/Mali,00,"13 national languages   Bambara Bobo Hassaniya Arabic Bozo Dogon, Toro So Fula Kassonke Maninke Minyanka Senufo, Senara Songhay, Koyraboro Senni Soninke Tamasheq",95% Islam 5% other,"1,240,192 km²",22 million,,,(XOF),UTC ±0,0,+223,countries/Mali_flag.png,countries/Mali_anthem.mp3,
104,Malta,https://en.wikipedia.org/wiki/Malta,Valletta 35°54′N 14°31′E ﻿ / ﻿ 35.900°N 14.517°E ﻿ / 35.900; 14.517,Maltese English  Maltese Sign Language,88.5% Christianity 82.6% Catholicism ( official ) 5.9% other Christian 5.1% no religion 3.9% Islam 1.4% Hinduism 1.1% other,316 km²,"500,000",,,€ (EUR),UTC +1,1,+356,countries/Malta_flag.png,countries/Malta_anthem.ogg,
105,Marshall Islands,https://en.wikipedia.org/wiki/Marshall_Islands,Majuro  7°7′N 171°4′E ﻿ / ﻿ 7.117°N 171.067°E ﻿ / 7.117; 171.067,Marshallese English,v t e Religion in Oceania Sovereign states Australia Federated States of Micronesia Fiji Indonesia Kiribati Marshall Islands Nauru New Zealand Palau Papua New Guinea Samoa Solomon Islands Tonga Tuvalu Vanuatu Associated states of New Zealand Cook Islands Niue Dependencies and other territories American Samoa Christmas Island Cocos (Keeling) Islands Easter Island French Polynesia Guam Hawaii New Caledonia Norfolk Island Northern Mariana Islands Pitcairn Islands Tokelau Wallis and Futuna,181.43 km²,"42,000",,,,UTC +12,1,+692,countries/Marshall_Islands_flag.png,countries/Marshall_Islands_anthem.ogg,
106,Mauritania,https://en.wikipedia.org/wiki/Mauritania,Nouakchott 18°09′N 15°58′W ﻿ / ﻿ 18.150°N 15.967°W ﻿ / 18.150; -15.967,Arabic Pulaar Soninke Wolof,Sunni Islam ( official ),"1,030,000 km²",5.5 million,,,(MRU),UTC ±0,0,+222,countries/Mauritania_flag.png,countries/Mauritania_anthem.ogg,
107,Mauritius,https://en.wikipedia.org/wiki/Mauritius,Port Louis 20°12′S 57°30′E ﻿ / ﻿ 20.2°S 57.5°E ﻿ / -20.2; 57.5,None ( de jure ) English French ( de facto ),47.9% Hinduism 32.3% Christianity 18.2% Islam 1.6% others / none,"2,040 km²",1.2 million,,,(MUR),UTC +4,0,+230,countries/Mauritius_flag.png,countries/Mauritius_anthem.ogg,59
108,Mexico,https://en.wikipedia.org/wiki/Mexico,Mexico City 19°26′N 99°8′W ﻿ / ﻿ 19.433°N 99.133°W ﻿ / 19.433; -99.133,68 Indigenous languages,88.9% Christianity 77.7% Catholicism 11.2% Protestantism 8.1% Irreligion 2.4% other religion 0.5% prefer not to say,"1,972,550 km²",131.9 million,,,(MXN),UTC -8 to -5,1,+52,countries/Mexico_flag.png,countries/Mexico_anthem.ogg,
109,Moldova,https://en.wikipedia.org/wiki/Moldova,Chișinău 47°0′N 28°55′E ﻿ / ﻿ 47.000°N 28.917°E ﻿ / 47.000; 28.917,Romanian,97.4% Christianity 94.3% Eastern Orthodoxy 3.1% other Christian 0.3% other 1.5% no religion 0.8% unanswered,"33,843 km²",2.4 million,,,(MDL),UTC +2,1,+373,countries/Moldova_flag.png,countries/Moldova_anthem.mp3,
110,Monaco,https://en.wikipedia.org/wiki/Monaco,Monaco ( city-state ) 43°43′52″N 07°25′12″E ﻿ / ﻿ 43.73111°N 7.42000°E ﻿ / 43.73111; 7.42000,French  ( Meridional ),86.0% Christianity 80.9% Catholicism ( official )  5.1% other Christian 11.7% no religion 1.7% Judaism 0.4% Islam 0.2% other,2.084 km²,"38,000",,,€ (EUR),UTC +1,1,+377,countries/Monaco_flag.png,countries/Monaco_anthem.mp3,
111,Mongolia,https://en.wikipedia.org/wiki/Mongolia,Ulaanbaatar  48°N 106°E ﻿ / ﻿ 48°N 106°E ﻿ / 48; 106,Mongolian ( Buriat Khalkha Oirat ),51.7% Buddhism 40.6% No religion 3.2% Islam 2.5% Shamanism 1.3% Christianity 0.7% other,"1,564,116 km²",3.5 million,,,(MNT),UTC +7/+8,0,+976,countries/Mongolia_flag.png,countries/Mongolia_anthem.ogg,
112,Montenegro,https://en.wikipedia.org/wiki/Montenegro,Podgorica  42°47′N 19°28′E ﻿ / ﻿ 42.783°N 19.467°E ﻿ / 42.783; 19.467,Montenegrin,74.9% Christianity 71.1% Eastern Orthodoxy 3.2% Catholicism 0.6% other Christian 19.9% Islam 2.7% no religion 0.3% other 2.2% not stated,"13,883 km²","600,000",,,€ (EUR),UTC +1,1,+382,countries/Montenegro_flag.png,countries/Montenegro_anthem.mp3,
113,Morocco,https://en.wikipedia.org/wiki/Morocco,Rabat 34°02′N 6°51′W ﻿ / ﻿ 34.033°N 6.850°W ﻿ / 34.033; -6.850,Arabic Tamazight,99.68% Islam ( official ) 99.23% Sunni 0.45% Shia 0.3% Others 0.13% Agnostics 0.10% Baháʼís 0.09% Christians 0.01% Jews,"446,550 km²",37.5 million,,,(MAD),UTC +1 UTC ±0,0,+212,countries/Morocco_flag.png,countries/Morocco_anthem.ogg,
114,Mozambique,https://en.wikipedia.org/wiki/Mozambique,Maputo 25°57′S 32°35′E ﻿ / ﻿ 25.950°S 32.583°E ﻿ / -25.950; 32.583,Portuguese,62.0% Christianity 19.1% Islam 13.5% no religion 4.3% other  1.2%  unknown,"801,590 km²",34.9 million,,,(MZN),UTC +2,0,+258,countries/Mozambique_flag.png,countries/Mozambique_anthem.ogg,26
115,Myanmar,https://en.wikipedia.org/wiki/Myanmar,Naypyidaw  21°00′N 96°00′E ﻿ / ﻿ 21.000°N 96.000°E ﻿ / 21.000; 96.000,Burmese,87.9% Buddhism ( official )  6.2% Christianity 4.91% Protestantism 1.29% Catholicism 4.3% Islam 0.8% folk religion  0.5% Hinduism 0.1% no religion 0.2% other,"676,579 km²",55.8 million,,,(K) (MMK),UTC +6:30,0,+95,countries/Myanmar_flag.png,countries/Myanmar_anthem.oga,10
116,Namibia,https://en.wikipedia.org/wiki/Namibia,Windhoek 22°34′S 17°5′E ﻿ / ﻿ 22.567°S 17.083°E ﻿ / -22.567; 17.083,Afrikaans German Khoekhoegowab Oshiwambo Otjiherero RuKwangali Setswana siLozi,87.9% Christianity 43.7% Lutheranism 22.8% Catholicism 17.0% Anglicanism 4.4% other Christian 10.5% other 1.6% no religion,"825,615 km²",3 million,,,(NAD) (ZAR),UTC +2,0,+264,countries/Namibia_flag.png,countries/Namibia_anthem.ogg,
117,Nauru,https://en.wikipedia.org/wiki/Nauru,Yaren ( de facto )  0°32′51″S 166°55′3″E ﻿ / ﻿ 0.54750°S 166.91750°E ﻿ / -0.54750; 166.91750 ﻿ ( Government House ),Nauruan  English,Christianity,21 km²,"12,000",,,(AUD),UTC +12,0,+674,countries/Nauru_flag.png,countries/Nauru_anthem.ogg,
118,Nepal,https://en.wikipedia.org/wiki/Nepal,Kathmandu  28°10′N 84°15′E ﻿ / ﻿ 28.167°N 84.250°E ﻿ / 28.167; 84.250,All mother-tongues   (see Languages of Nepal ),Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"147,516 km²",31.1 million,,,रू (NPR),UTC +5:45,0,+977,countries/Nepal_flag.png,countries/Nepal_anthem.ogg,37
119,Netherlands,https://en.wikipedia.org/wiki/Netherlands,Amsterdam  52°22′N 4°53′E ﻿ / ﻿ 52.367°N 4.883°E ﻿ / 52.367; 4.883,Dutch,56% no religion 31% Christianity 17% Catholicism 14% Protestantism 6% Islam 7% other,"41,865 km²",18 million,,,€ (EUR) US$ (USD),UTC +1,1,"+31 , +599",countries/Netherlands_flag.png,countries/Netherlands_anthem.ogg,36
120,New Zealand,https://en.wikipedia.org/wiki/New_Zealand,Wellington 41°18′S 174°47′E ﻿ / ﻿ 41.300°S 174.783°E ﻿ / -41.300; 174.783,English  Māori NZ Sign Language,51.6% no religion 32.3% Christianity  2.9% Hinduism 6.3% other 6.9% undeclared,"263,310 km²",5.3 million,,,$ (NZD),UTC +12,1,+64,countries/New_Zealand_flag.png,countries/New_Zealand_anthem.ogg,46
121,Nicaragua,https://en.wikipedia.org/wiki/Nicaragua,Managua 12°6′N 86°14′W ﻿ / ﻿ 12.100°N 86.233°W ﻿ / 12.100; -86.233,Spanish,84.4% Christianity 55.0% Catholicism 27.2% Protestantism 2.2% other Christian 14.7% no religion 0.9% other,"130,375 km²",6.7 million,,,(NIO),UTC -6,0,+505,countries/Nicaragua_flag.png,countries/Nicaragua_anthem.mp3,
122,Niger,https://en.wikipedia.org/wiki/Niger,Niamey 13°30′49″N 2°06′32″E ﻿ / ﻿ 13.51361°N 2.10889°E ﻿ / 13.51361; 2.10889,Arabic Buduma Fulfulde Gourmanchéma Kanuri Songhai Tamasheq Tassawaq Tebu Zarma,99.3% Islam 0.3% Christianity 0.2% Animism 0.1% irreligion,"1,267,000 km²",26.3 million,,,(XOF),UTC +1,0,+227,countries/Niger_flag.png,countries/Niger_anthem.ogg,
123,Nigeria,https://en.wikipedia.org/wiki/Nigeria,Abuja 9°4′N 7°29′E ﻿ / ﻿ 9.067°N 7.483°E ﻿ / 9.067; 7.483,English,53.50% Islam 45.90% Christianity 35.30% Protestants 10.60% Catholics 0.60% other,"923,769 km²",236.7 million,,,₦ (NGN),UTC +1,0,+234,countries/Nigeria_flag.png,countries/Nigeria_anthem.ogg,
124,North Korea,https://en.wikipedia.org/wiki/North_Korea,Pyongyang 39°2′N 125°45′E ﻿ / ﻿ 39.033°N 125.750°E ﻿ / 39.033; 125.750,Korean ( Munhwaŏ ),73% no religion  13% Chondoism 12% Shamanism 1.5% Buddhism 0.5% other,"120,538 km²",26.3 million,,,₩ (KPW),UTC +9,0,+850,countries/North_Korea_flag.png,countries/North_Korea_anthem.ogg,15
125,North Macedonia,https://en.wikipedia.org/wiki/North_Macedonia,Skopje 42°0′N 21°26′E ﻿ / ﻿ 42.000°N 21.433°E ﻿ / 42.000; 21.433,Macedonian  Albanian,60.4% Christianity 46.1% Eastern Orthodoxy 14.3% other Christian 32.2% Islam 0.1% no religion 0.1% other 7.2% data taken from administrative sources,"25,436 km²",1.8 million,,,(MKD),UTC +1,1,+389,countries/North_Macedonia_flag.png,countries/North_Macedonia_anthem.mp3,
126,Norway,https://en.wikipedia.org/wiki/Norway,Oslo 59°56′N 10°41′E ﻿ / ﻿ 59.933°N 10.683°E ﻿ / 59.933; 10.683,Kven Romani Scandoromani  Norwegian Sign Language,68.5% Christianity 61.7% Church of Norway  6.8% other Christian 27.3% no religion 3.4% Islam 0.8% other,"385,207 km²",5.6 million,,,(NOK),UTC +1,1,+47,countries/Norway_flag.png,countries/Norway_anthem.ogg,49
127,Oman,https://en.wikipedia.org/wiki/Oman,Muscat 23°35′20″N 58°24′30″E ﻿ / ﻿ 23.58889°N 58.40833°E ﻿ / 23.58889; 58.40833,Arabic,95% Islam ( official ) 1.67% Hinduism 1.67% Christianity 1.66% others,"315,331 km²",5.5 million,,,(OMR),UTC +4,0,+968,countries/Oman_flag.png,countries/Oman_anthem.mp3,
128,Pakistan,https://en.wikipedia.org/wiki/Pakistan,Islamabad 33°41′30″N 73°3′0″E ﻿ / ﻿ 33.69167°N 73.05000°E ﻿ / 33.69167; 73.05000,Urdu English,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"881,913 km²",241.5 million,,,₨ (PKR),UTC +5,0,+92,countries/Pakistan_flag.png,countries/Pakistan_anthem.oga,22
